Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.32,40.57,1.00%,4076.75,5598.75,3268.19
GOLD!,4120.50,38.10,0.93%,4082.40,5626.80,3300.00
SILVER,59.64,1.40,2.41%,58.24,121.65,36.22
SILVER!,59.80,1.26,2.15%,58.54,121.78,36.28
GOLD:SILVER,68.98,-0.91,-1.30%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.09%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.57,-0.01,-0.26%,4.58,4.69,3.93
BRENT,78.11,-1.17,-1.48%,79.29,120.28,58.68
GOLDINR,144892,1181,0.82%,143711,180779,96829
SILVERINR,226596,3159,1.41%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 18:42
