Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.83,26.78,0.67%,4002.05,5598.75,3268.19
GOLD!,4037.80,32.10,0.80%,4005.70,5626.80,3300.00
SILVER,58.12,0.48,0.84%,57.63,121.65,36.22
SILVER!,58.53,0.56,0.97%,57.97,121.78,36.28
GOLD:SILVER,69.28,-0.12,-0.17%,69.40,91.22,43.57
DXY,101.22,-0.05,-0.05%,101.28,101.80,95.55
USD/INR,96.12,0.50,0.52%,95.62,96.96,85.74
US10Y,4.62,0.00,0.00%,4.62,4.69,3.93
BRENT,84.66,1.50,1.81%,83.16,120.28,58.68
GOLDINR,141430,1121,0.80%,140309,180779,96829
SILVERINR,220508,2790,1.28%,217718,420048,109080
GOLD ETF,116.28,-0.67,-0.57%,116.95,148.14,79.67
SILVER ETF,207.99,0.53,0.26%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 11:50
