Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.29,26.58,0.52%,5139.71,5598.75,2880.27
GOLD!,5173.20,38.50,0.75%,5134.70,5626.80,2882.50
SILVER,83.22,-0.26,-0.32%,83.49,121.65,28.34
SILVER!,83.42,0.23,0.28%,83.18,121.78,27.55
GOLD:SILVER,61.89,0.37,0.61%,61.52,107.00,43.57
DXY,99.02,0.24,0.25%,98.78,104.68,95.55
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,83.77,1.25,1.51%,82.52,85.07,58.37
GOLDINR,161730,205,0.13%,161525,180779,85309
SILVERINR,265313,-247,-0.09%,265560,420048,86223
GOLD ETF,132.32,-1.64,-1.22%,133.96,148.14,65.85
SILVER ETF,247.10,-8.47,-3.31%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 12:50
