Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.90,4.98,0.10%,5005.92,5598.75,2956.66
GOLD!,5016.20,14.00,0.28%,5002.20,5626.80,2970.40
SILVER,80.74,0.02,0.03%,80.72,121.65,28.34
SILVER!,80.69,0.01,0.02%,80.68,121.78,27.55
GOLD:SILVER,62.10,0.15,0.25%,61.95,107.00,43.57
DXY,99.68,-0.14,-0.14%,99.82,104.68,95.55
USD/INR,92.33,0.12,0.13%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.38%,4.22,4.63,3.86
BRENT,102.11,1.29,1.28%,100.83,119.44,58.37
GOLDINR,156299,563,0.36%,155736,180779,86710
SILVERINR,256999,467,0.18%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 18:30
