Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.38,11.50,0.27%,4329.88,5598.75,3246.63
GOLD!,4368.70,5.30,0.12%,4363.40,5626.80,3250.50
SILVER,68.47,0.32,0.48%,68.14,121.65,35.29
SILVER!,68.64,0.05,0.07%,68.58,121.78,35.20
GOLD:SILVER,63.34,-0.16,-0.25%,63.50,95.20,43.57
DXY,99.84,-0.16,-0.16%,100.00,100.64,95.55
USD/INR,95.62,-0.08,-0.08%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.90,-1.26,-1.33%,94.16,120.28,58.68
GOLDINR,155217,433,0.28%,154784,180779,94951
SILVERINR,247242,853,0.35%,246389,420048,103680
GOLD ETF,125.83,1.67,1.35%,124.16,148.14,79.00
SILVER ETF,232.90,4.97,2.18%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 11:50
