Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.38,-66.50,-1.54%,4329.88,5598.75,3246.63
GOLD!,4282.00,-81.40,-1.87%,4363.40,5626.80,3250.50
SILVER,65.24,-2.90,-4.26%,68.14,121.65,35.29
SILVER!,65.09,-3.49,-5.10%,68.58,121.78,35.20
GOLD:SILVER,65.37,1.87,2.95%,63.50,95.20,43.57
DXY,99.94,-0.07,-0.07%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
BRENT,91.17,-2.99,-3.17%,94.16,120.28,58.68
GOLDINR,152536,-2248,-1.45%,154784,180779,94951
SILVERINR,238708,-7681,-3.12%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 22:50
