Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.67,3.49,0.08%,4601.18,5598.75,3470.31
GOLD!,4658.20,-5.80,-0.12%,4664.00,5626.80,3506.00
SILVER,70.50,1.25,1.80%,69.26,121.65,40.15
SILVER!,71.35,1.92,2.76%,69.43,121.78,40.55
GOLD:SILVER,65.29,-0.97,-1.46%,66.25,89.19,43.57
DXY,99.23,0.11,0.11%,99.13,101.80,95.55
USD/INR,95.38,-0.16,-0.16%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.08,-1.50,-1.68%,89.58,120.28,58.68
GOLDINR,159489,493,0.31%,158996,180779,104044
SILVERINR,243378,2727,1.13%,240651,420048,122493
GOLD ETF,130.96,0.91,0.70%,130.05,148.14,84.44
SILVER ETF,230.35,3.98,1.76%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 15:30
