Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.70,35.70,0.78%,4603.01,5598.75,3351.41
GOLD!,4696.80,16.20,0.35%,4680.60,5626.80,3396.10
SILVER,68.93,-0.01,-0.02%,68.94,121.65,38.09
SILVER!,68.86,-0.67,-0.97%,69.53,121.78,38.17
GOLD:SILVER,67.24,0.52,0.78%,66.72,89.19,43.57
DXY,98.98,0.14,0.14%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.55%,4.74,4.75,3.93
BRENT,93.29,-0.76,-0.81%,94.05,120.28,58.68
GOLDINR,163346,908,0.56%,162438,180779,100700
SILVERINR,246156,-441,-0.18%,246597,420048,114912
GOLD ETF,133.08,1.76,1.34%,131.32,148.14,83.10
SILVER ETF,232.38,-0.54,-0.23%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 13:40
