Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5199.77,111.58,2.19%,5088.19,5598.75,2880.27
GOLD!,5205.10,81.40,1.59%,5123.70,5626.80,2882.50
SILVER,86.67,4.66,5.68%,82.00,121.65,28.34
SILVER!,86.38,2.91,3.48%,83.47,121.78,27.55
GOLD:SILVER,60.03,-1.98,-3.20%,62.02,107.00,43.57
DXY,98.74,-0.33,-0.33%,99.07,104.68,95.55
USD/INR,92.02,0.01,0.01%,92.01,92.30,83.76
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
BRENT,82.41,0.54,0.65%,81.87,85.07,58.37
GOLDINR,163900,2792,1.73%,161108,180779,85309
SILVERINR,276125,10807,4.07%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 17:40
