Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.24,2.75,0.06%,4507.49,5598.75,3245.46
GOLD!,4507.90,5.60,0.12%,4502.30,5626.80,3250.50
SILVER,76.78,-0.17,-0.22%,76.95,121.65,32.71
SILVER!,77.15,0.54,0.71%,76.61,121.78,32.80
GOLD:SILVER,58.69,0.15,0.25%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.76,0.09,0.09%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,98.05,-1.45,-1.46%,99.50,120.28,58.68
GOLDINR,157785,169,0.11%,157616,180779,94400
SILVERINR,272239,1611,0.60%,270628,420048,96742
GOLD ETF,129.65,0.07,0.05%,129.58,148.14,78.63
SILVER ETF,253.28,1.99,0.79%,251.29,360.00,93.65
,,,,,Update Time,27-May 10:40
