Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.03,15.42,0.30%,5163.61,5598.75,2832.77
GOLD!,5195.70,-30.50,-0.58%,5226.20,5626.80,2844.10
SILVER,87.18,-2.02,-2.27%,89.20,121.65,28.34
SILVER!,87.47,-3.52,-3.87%,90.99,121.78,27.55
GOLD:SILVER,59.34,1.43,2.46%,57.92,107.00,43.57
DXY,97.80,0.15,0.16%,97.64,107.66,95.55
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.71%,4.06,4.63,3.86
BRENT,72.44,1.42,2.00%,71.02,79.33,58.37
GOLDINR,159798,-1347,-0.84%,161145,180779,84033
SILVERINR,260267,-8049,-3.00%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 22:00
