Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.26,37.43,0.86%,4368.83,5598.75,3311.62
GOLD!,4473.50,32.40,0.73%,4441.10,5626.80,3353.40
SILVER,65.50,0.82,1.27%,64.68,121.65,36.97
SILVER!,65.90,0.97,1.49%,64.94,121.78,36.96
GOLD:SILVER,67.25,-0.28,-0.42%,67.54,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
BRENT,89.79,0.84,0.95%,88.94,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 08:50
