Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.15,8.20,0.20%,4054.95,5598.75,3311.62
GOLD!,4120.90,30.40,0.74%,4090.50,5626.80,3353.40
SILVER,58.99,0.82,1.41%,58.17,121.65,36.97
SILVER!,59.22,1.36,2.35%,57.86,121.78,36.96
GOLD:SILVER,68.82,-0.84,-1.21%,69.66,89.83,43.57
DXY,99.98,-0.01,-0.01%,99.99,101.80,95.55
USD/INR,95.34,0.02,0.02%,95.33,96.96,86.93
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,84.90,1.35,1.61%,83.55,120.28,58.68
GOLDINR,143743,828,0.58%,142915,180779,98516
SILVERINR,219725,2979,1.37%,216746,420048,110281
GOLD ETF,117.29,0.03,0.03%,117.26,148.14,80.02
SILVER ETF,207.61,1.16,0.56%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 13:00
