Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4344.82,45.97,1.07%,4298.85,4381.48,2583.21
GOLD!,4378.00,49.70,1.15%,4328.30,4398.00,2596.70
SILVER,63.81,1.88,3.04%,61.92,64.66,28.34
SILVER!,63.66,1.65,2.67%,62.01,65.08,27.55
GOLD:SILVER,68.13,-1.25,-1.80%,69.38,107.00,66.65
DXY,98.32,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.43%,4.19,4.81,3.86
BRENT,61.02,-0.13,-0.21%,61.15,82.60,58.37
GOLDINR,135321.00,1699.00,1.27%,133622.00,135496.00,75459.00
SILVERINR,198492.00,5641.00,2.93%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 15:50
