Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.41,-58.48,-1.27%,4613.89,5598.75,3120.99
GOLD!,4571.50,-73.00,-1.57%,4644.50,5626.80,3123.30
SILVER,73.10,-2.23,-2.95%,75.33,121.65,31.66
SILVER!,73.82,-2.61,-3.42%,76.43,121.78,31.78
GOLD:SILVER,62.32,1.10,1.80%,61.22,104.38,43.57
DXY,98.41,0.20,0.20%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
BRENT,112.14,3.38,3.11%,108.77,120.27,58.68
GOLDINR,149690,-1662,-1.10%,151352,180779,90890
SILVERINR,243500,-7437,-2.96%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 17:10
