Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4261.74,14.21,0.33%,4247.53,5598.75,3311.62
GOLD!,4322.00,16.80,0.39%,4305.20,5626.80,3353.40
SILVER,61.86,-0.19,-0.31%,62.05,121.65,36.97
SILVER!,62.12,-0.16,-0.26%,62.29,121.78,36.96
GOLD:SILVER,68.88,0.47,0.69%,68.41,89.83,43.57
DXY,99.74,0.05,0.05%,99.69,101.80,95.55
USD/INR,95.22,0.11,0.12%,95.11,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,79.66,0.26,0.33%,79.39,120.28,58.68
GOLDINR,149416,923,0.62%,148493,180779,98516
SILVERINR,227011,-573,-0.25%,227584,420048,110281
GOLD ETF,122.06,2.67,2.24%,119.39,148.14,80.02
SILVER ETF,214.41,1.02,0.48%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 13:00
