Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4199.08,-13.20,-0.31%,4212.28,5598.75,3246.63
GOLD!,4210.90,96.90,2.36%,4114.00,5626.80,3250.50
SILVER,66.72,-0.61,-0.91%,67.33,121.65,35.29
SILVER!,66.50,2.50,3.91%,64.00,121.78,35.20
GOLD:SILVER,62.89,0.39,0.62%,62.50,95.20,43.57
DXY,99.80,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,88.40,-0.71,-0.80%,89.11,120.28,58.68
GOLDINR,150112,1180,0.79%,148932,180779,94951
SILVERINR,242082,2429,1.01%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 18:40
