Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.09,-26.00,-0.57%,4522.09,5598.75,3321.53
GOLD!,4550.90,5.60,0.12%,4545.30,5626.80,3362.80
SILVER,66.80,-0.20,-0.30%,67.00,121.65,37.70
SILVER!,66.86,1.03,1.57%,65.83,121.78,37.67
GOLD:SILVER,67.28,-0.26,-0.39%,67.54,89.19,43.57
DXY,98.72,-0.05,-0.05%,98.77,101.80,95.55
USD/INR,95.67,-0.07,-0.07%,95.74,96.96,87.20
US10Y,4.66,0.02,0.50%,4.64,4.75,3.93
BRENT,93.16,1.61,1.75%,91.55,120.28,58.68
GOLDINR,158346,350,0.22%,157996,180779,99168
SILVERINR,239262,2475,1.05%,236787,420048,113000
GOLD ETF,128.96,3.23,2.57%,125.73,148.14,82.30
SILVER ETF,225.60,9.17,4.24%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 13:50
