Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.54,-104.81,-2.54%,4120.35,5598.75,3268.19
GOLD!,4023.40,-90.30,-2.20%,4113.70,5626.80,3300.00
SILVER,58.02,-1.81,-3.03%,59.83,121.65,36.22
SILVER!,58.45,-1.71,-2.85%,60.16,121.78,36.28
GOLD:SILVER,69.14,0.31,0.45%,68.83,91.22,43.57
DXY,101.14,0.17,0.17%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
BRENT,79.33,3.39,4.46%,75.95,120.28,58.68
GOLDINR,140950,-2528,-1.76%,143478,180779,96829
SILVERINR,219303,-3361,-1.51%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 21:10
