Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5138.18,-33.62,-0.65%,5171.80,5598.75,2880.40
GOLD!,5146.30,-12.40,-0.24%,5158.70,5626.80,2882.50
SILVER,86.18,1.71,2.02%,84.48,121.65,28.34
SILVER!,86.69,2.38,2.82%,84.31,121.78,27.55
GOLD:SILVER,59.56,-1.58,-2.58%,61.14,107.00,43.57
DXY,98.85,-0.00,-0.00%,98.86,104.68,95.55
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
US10Y,4.10,-0.04,-0.97%,4.14,4.63,3.86
BRENT,89.50,-3.11,-3.36%,92.61,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 01:25
