Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.16,29.37,0.67%,4389.80,5598.75,3311.62
GOLD!,4479.80,60.10,1.36%,4419.70,5626.80,3353.40
SILVER,65.88,0.17,0.27%,65.70,121.65,36.97
SILVER!,66.04,0.77,1.18%,65.27,121.78,36.96
GOLD:SILVER,67.02,0.21,0.32%,66.81,89.83,43.57
DXY,99.78,-0.03,-0.03%,99.81,101.80,95.55
USD/INR,95.38,0.09,0.10%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.70,-0.12,-0.14%,87.83,120.28,58.68
GOLDINR,154998,1899,1.24%,153099,180779,98516
SILVERINR,239270,2403,1.01%,236867,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,11-Aug 09:10
