Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.86,92.26,2.06%,4474.60,5598.75,2956.66
GOLD!,4556.50,154.50,3.51%,4402.00,5626.80,2970.40
SILVER,73.04,1.79,2.51%,71.25,121.65,28.34
SILVER!,73.15,3.58,5.15%,69.57,121.78,27.55
GOLD:SILVER,62.37,-0.33,-0.53%,62.70,107.00,43.57
DXY,99.26,0.08,0.08%,99.18,104.65,95.55
USD/INR,94.06,0.08,0.08%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.14%,4.37,4.63,3.86
BRENT,97.96,-2.05,-2.05%,100.00,119.44,58.37
GOLDINR,144360,5448,3.92%,138912,180779,86710
SILVERINR,236248,12307,5.50%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 16:40
