Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.33,278.47,5.98%,4658.86,5598.75,2832.77
GOLD!,4956.90,304.30,6.54%,4652.60,5626.80,2844.10
SILVER,88.18,9.15,11.57%,79.03,121.65,28.34
SILVER!,88.25,11.24,14.60%,77.01,121.78,27.55
GOLD:SILVER,55.89,-2.69,-4.59%,58.58,107.00,43.57
DXY,97.40,-0.20,-0.21%,97.60,108.52,95.55
USD/INR,90.31,-0.95,-1.04%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,66.79,0.34,0.51%,66.45,79.33,58.37
GOLDINR,153220,9229,6.41%,143991,180779,83887
SILVERINR,274482,38221,16.18%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 21:40
