Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.55,39.47,0.77%,5138.08,5598.75,2906.19
GOLD!,5186.70,83.00,1.63%,5103.70,5626.80,2911.00
SILVER,89.01,2.03,2.33%,86.98,121.65,28.34
SILVER!,89.50,4.97,5.88%,84.52,121.78,27.55
GOLD:SILVER,58.12,-0.92,-1.55%,59.04,107.00,43.57
DXY,98.78,0.05,0.06%,98.73,104.68,95.55
USD/INR,92.07,-0.04,-0.04%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,92.67,4.11,4.64%,88.55,119.44,58.37
GOLDINR,162164,1865,1.16%,160299,180779,85826
SILVERINR,277500,10340,3.87%,267160,420048,86223
GOLD ETF,132.25,0.90,0.69%,131.35,148.14,65.85
SILVER ETF,257.35,10.35,4.19%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 11:40
