Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.31,-11.51,-0.25%,4651.82,5598.75,3373.89
GOLD!,4694.60,-3.20,-0.07%,4697.80,5626.80,3422.20
SILVER,67.94,-1.01,-1.47%,68.96,121.65,38.09
SILVER!,67.87,-0.72,-1.06%,68.59,121.78,38.17
GOLD:SILVER,68.32,0.89,1.31%,67.43,89.19,43.57
DXY,99.03,0.05,0.05%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
BRENT,89.66,-2.31,-2.51%,91.97,120.28,58.68
GOLDINR,162852,-377,-0.23%,163229,180779,100858
SILVERINR,241838,-2382,-0.98%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 16:40
