Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.52,16.10,0.34%,4668.42,5598.75,2956.66
GOLD!,4712.40,33.80,0.72%,4678.60,5626.80,2970.40
SILVER,74.09,-1.02,-1.36%,75.11,121.65,28.34
SILVER!,74.38,-0.54,-0.72%,74.92,121.78,27.55
GOLD:SILVER,63.17,1.08,1.74%,62.09,107.00,43.57
DXY,99.84,-0.02,-0.02%,99.86,103.54,95.55
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.86
BRENT,105.18,1.90,1.84%,103.27,119.44,58.37
GOLDINR,151700,939,0.62%,150761,180779,86710
SILVERINR,240146,-746,-0.31%,240892,420048,86223
GOLD ETF,123.94,2.75,2.27%,121.19,148.14,65.85
SILVER ETF,225.34,9.26,4.29%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 09:20
