Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.11,-8.75,-0.18%,4748.85,5598.75,3120.99
GOLD!,4759.50,-27.90,-0.58%,4787.40,5626.80,3123.30
SILVER,75.47,-0.37,-0.48%,75.83,121.65,31.66
SILVER!,75.93,-0.55,-0.72%,76.48,121.78,31.78
GOLD:SILVER,62.72,0.17,0.28%,62.55,107.00,43.57
DXY,98.62,-0.08,-0.08%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.93
BRENT,100.00,5.70,6.05%,94.30,119.44,58.68
GOLDINR,152100,-552,-0.36%,152652,180779,90890
SILVERINR,241396,-1878,-0.77%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 22:20
