Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.50,17.86,0.44%,4071.64,5598.75,3246.63
GOLD!,4089.90,-43.40,-1.05%,4133.30,5626.80,3250.50
SILVER,64.00,0.60,0.94%,63.40,121.65,35.29
SILVER!,63.57,-1.17,-1.81%,64.74,121.78,35.20
GOLD:SILVER,63.80,-0.42,-0.65%,64.22,95.20,43.57
DXY,100.10,0.02,0.02%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.04,-0.81%,4.55,4.69,3.93
BRENT,92.25,-2.43,-2.56%,94.68,120.28,58.68
GOLDINR,147320,-697,-0.47%,148017,180779,94951
SILVERINR,234375,-1130,-0.48%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 19:20
