Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.97,84.05,1.79%,4706.93,5598.75,3071.59
GOLD!,4821.90,137.20,2.93%,4684.70,5626.80,3086.10
SILVER,76.95,3.98,5.45%,72.98,121.65,30.58
SILVER!,77.34,5.36,7.44%,71.99,121.78,30.51
GOLD:SILVER,62.14,-2.27,-3.52%,64.41,107.00,43.57
DXY,98.60,-0.91,-0.92%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
BRENT,90.96,-14.31,-13.59%,105.27,119.44,58.68
GOLDINR,153150,2861,1.90%,150289,180779,90890
SILVERINR,245126,13778,5.96%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 18:50
