Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.23,-4.19,-0.08%,5184.42,5598.75,2855.85
GOLD!,5194.90,0.70,0.01%,5194.20,5626.80,2866.30
SILVER,89.86,1.59,1.80%,88.27,121.65,28.34
SILVER!,90.31,2.72,3.11%,87.58,121.78,27.55
GOLD:SILVER,57.61,-1.09,-1.87%,58.71,107.00,43.57
DXY,97.73,-0.05,-0.05%,97.78,107.56,95.55
USD/INR,90.95,-0.01,-0.01%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
BRENT,71.71,0.87,1.23%,70.83,79.33,58.37
GOLDINR,160355,646,0.40%,159709,180779,84511
SILVERINR,274957,15288,5.89%,259669,420048,86223
GOLD ETF,131.49,1.01,0.77%,130.48,148.14,65.85
SILVER ETF,252.70,6.64,2.70%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 15:10
