Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.21,-218.03,-4.45%,4894.24,5598.75,2807.35
GOLD!,4691.50,-53.60,-1.13%,4745.10,5626.80,2837.40
SILVER,78.08,-7.24,-8.48%,85.31,121.65,28.34
SILVER!,79.00,0.47,0.60%,78.53,121.78,27.55
GOLD:SILVER,59.24,1.82,3.18%,57.41,107.00,43.57
DXY,97.12,-0.02,-0.02%,97.15,109.04,95.55
USD/INR,91.67,0.03,0.03%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
BRENT,66.14,-3.70,-5.30%,69.85,79.33,58.37
GOLDINR,144319,2102,1.48%,142217,180779,82899
SILVERINR,243993,-21659,-8.15%,265652,420048,86223
GOLD ETF,118.72,-3.59,-2.94%,122.31,148.14,65.85
SILVER ETF,219.19,-33.31,-13.19%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 10:40
