Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.07,-10.68,-0.24%,4454.76,5598.75,3511.48
GOLD!,4493.50,-36.40,-0.80%,4529.90,5626.80,3573.70
SILVER,66.81,0.45,0.68%,66.37,121.65,40.41
SILVER!,67.42,-0.37,-0.55%,67.79,121.78,41.06
GOLD:SILVER,66.51,-0.58,-0.87%,67.10,89.19,43.57
DXY,99.53,-0.15,-0.15%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.75,0.02,0.38%,4.73,4.76,3.93
BRENT,90.42,2.23,2.53%,88.20,120.28,58.68
GOLDINR,154498,-1783,-1.14%,156281,180779,104558
SILVERINR,241449,4745,2.00%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 19:00
