Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.75,33.89,0.79%,4298.85,4381.48,2583.21
GOLD!,4358.30,30.00,0.69%,4328.30,4398.00,2596.70
SILVER,63.62,1.69,2.73%,61.92,64.66,28.34
SILVER!,63.88,1.87,3.02%,62.01,65.08,27.55
GOLD:SILVER,67.96,-1.42,-2.05%,69.38,107.00,66.65
DXY,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.65%,4.19,4.81,3.86
BRENT,60.74,-0.40,-0.66%,61.15,82.60,58.37
GOLDINR,134900.00,1278.00,0.96%,133622.00,135496.00,75459.00
SILVERINR,198186.00,5335.00,2.77%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 20:10
