Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4220.66,-270.94,-6.03%,4491.60,5598.75,2956.66
GOLD!,4211.40,-363.50,-7.95%,4574.90,5626.80,2970.40
SILVER,64.09,-3.81,-5.61%,67.90,121.65,28.34
SILVER!,63.80,-5.86,-8.42%,69.66,121.78,27.55
GOLD:SILVER,66.20,0.11,0.16%,66.09,107.00,43.57
DXY,99.82,0.32,0.32%,99.50,104.68,95.55
USD/INR,93.91,0.25,0.27%,93.65,93.95,83.76
US10Y,4.42,0.04,0.89%,4.38,4.63,3.86
BRENT,113.31,0.99,0.89%,112.31,119.44,58.37
GOLDINR,132990,-11502,-7.96%,144492,180779,86710
SILVERINR,207558,-19214,-8.47%,226772,420048,86223
GOLD ETF,110.15,-10.91,-9.01%,121.06,148.14,65.85
SILVER ETF,194.60,-25.30,-11.51%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 13:30
