Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.05,13.53,0.26%,5191.52,5598.75,2933.03
GOLD!,5211.40,-30.70,-0.59%,5242.10,5626.80,2942.20
SILVER,87.89,-0.38,-0.43%,88.27,121.65,28.34
SILVER!,88.14,-1.46,-1.63%,89.59,121.78,27.55
GOLD:SILVER,59.17,0.45,0.76%,58.72,107.00,43.57
DXY,98.72,-0.19,-0.19%,98.92,104.68,95.55
USD/INR,91.90,-0.04,-0.05%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,88.04,-2.81,-3.10%,90.85,119.44,58.37
GOLDINR,162710,-593,-0.36%,163303,180779,86521
SILVERINR,274607,-3243,-1.17%,277850,420048,86223
GOLD ETF,132.73,0.53,0.40%,132.20,148.14,65.85
SILVER ETF,254.24,-2.11,-0.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 11:50
