Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.77,33.34,0.65%,5142.43,5598.75,2832.77
GOLD!,5197.80,21.50,0.42%,5176.30,5626.80,2844.10
SILVER,90.52,3.43,3.94%,87.09,121.65,28.34
SILVER!,90.58,3.07,3.51%,87.51,121.78,27.55
GOLD:SILVER,57.16,-1.79,-3.03%,58.95,107.00,43.57
DXY,97.91,0.03,0.03%,97.88,107.66,95.55
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,70.95,-0.28,-0.39%,71.23,79.33,58.37
GOLDINR,160864,895,0.56%,159969,180779,84033
SILVERINR,266585,5841,2.24%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 16:20
