Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4312.65,10.77,0.25%,4301.88,4381.48,2583.21
GOLD!,4342.80,10.50,0.24%,4332.30,4398.00,2596.70
SILVER,63.93,0.20,0.31%,63.73,64.66,28.34
SILVER!,64.10,0.78,1.23%,63.32,65.08,27.55
GOLD:SILVER,67.41,-0.05,-0.07%,67.46,107.00,66.65
DXY,98.21,-0.04,-0.04%,98.25,110.18,96.22
USD/INR,90.89,-0.02,-0.02%,90.91,91.08,83.76
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
BRENT,58.84,-1.53,-2.53%,60.37,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 06:00
