Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4949.02,170.60,3.57%,4778.42,5598.75,2832.77
GOLD!,4977.20,87.70,1.79%,4889.50,5626.80,2844.10
SILVER,76.47,5.54,7.81%,70.93,121.65,28.34
SILVER!,76.42,-0.30,-0.39%,76.71,121.78,27.55
GOLD:SILVER,64.56,-2.66,-3.96%,67.22,107.00,43.57
DXY,97.70,-0.24,-0.25%,97.95,108.52,95.55
USD/INR,90.50,0.21,0.23%,90.30,92.19,83.76
US10Y,4.22,0.04,0.86%,4.19,4.66,3.86
BRENT,68.14,0.79,1.17%,67.35,79.33,58.37
GOLDINR,154850,2779,1.83%,152071,180779,84033
SILVERINR,247952,4137,1.70%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 21:06
