Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.81,-57.10,-1.39%,4110.91,5598.75,3246.63
GOLD!,4074.60,-74.80,-1.80%,4149.40,5626.80,3250.50
SILVER,61.19,-0.39,-0.63%,61.57,121.65,35.42
SILVER!,61.25,-0.82,-1.32%,62.07,121.78,35.59
GOLD:SILVER,66.28,-0.62,-0.93%,66.90,92.82,43.57
DXY,101.50,0.11,0.11%,101.39,101.51,95.55
USD/INR,94.73,0.01,0.01%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,76.20,-0.66,-0.86%,76.86,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 08:50
