Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5392.42,113.74,2.15%,5278.68,5598.75,2880.27
GOLD!,5408.70,160.80,3.06%,5247.90,5626.80,2882.50
SILVER,94.99,1.22,1.31%,93.77,121.65,28.34
SILVER!,95.60,2.31,2.48%,93.29,121.78,27.55
GOLD:SILVER,56.66,0.38,0.68%,56.27,107.00,43.57
DXY,98.24,0.59,0.61%,97.65,106.65,95.55
USD/INR,91.47,0.45,0.49%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,78.16,4.92,6.72%,73.24,79.33,58.37
GOLDINR,168940,6836,4.22%,162104,180779,85309
SILVERINR,296129,13485,4.77%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 17:14
