Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.79,22.16,0.51%,4341.63,5598.75,3311.62
GOLD!,4420.80,21.10,0.48%,4399.70,5626.80,3353.40
SILVER,65.13,1.57,2.47%,63.56,121.65,36.97
SILVER!,65.34,1.84,2.90%,63.50,121.78,36.96
GOLD:SILVER,66.94,-1.42,-2.08%,68.37,89.83,43.57
DXY,99.78,0.17,0.17%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
BRENT,87.31,5.04,6.12%,82.28,120.28,58.68
GOLDINR,153155,1335,0.88%,151820,180779,98516
SILVERINR,236969,5503,2.38%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 23:10
