Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.98,-17.91,-0.39%,4613.89,5598.75,3120.99
GOLD!,4610.20,-34.30,-0.74%,4644.50,5626.80,3123.30
SILVER,75.02,-0.30,-0.40%,75.33,121.65,31.66
SILVER!,75.82,-0.61,-0.80%,76.43,121.78,31.78
GOLD:SILVER,61.23,0.01,0.02%,61.22,104.38,43.57
DXY,98.11,-0.10,-0.10%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
BRENT,107.33,-1.44,-1.32%,108.77,120.27,58.68
GOLDINR,150520,-832,-0.55%,151352,180779,90890
SILVERINR,248764,-2173,-0.87%,250937,420048,93800
GOLD ETF,122.53,-0.90,-0.73%,123.43,148.14,76.36
SILVER ETF,231.14,3.64,1.60%,227.50,360.00,90.75
,,,,,Update Time,04-May 11:40
