Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.75,-45.31,-1.01%,4505.06,5598.75,2956.66
GOLD!,4449.50,-102.80,-2.26%,4552.30,5626.80,2970.40
SILVER,69.41,-1.82,-2.56%,71.23,121.65,28.34
SILVER!,69.28,-3.36,-4.63%,72.64,121.78,27.55
GOLD:SILVER,64.30,1.04,1.64%,63.26,107.00,43.57
DXY,99.73,0.09,0.09%,99.64,104.50,95.55
USD/INR,94.08,0.21,0.23%,93.86,94.21,83.76
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
BRENT,106.66,3.57,3.46%,103.09,119.44,58.37
GOLDINR,142150,-1947,-1.35%,144097,180779,86710
SILVERINR,224414,-10420,-4.44%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 20:00
