Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.75,-136.63,-2.84%,4817.38,5598.75,2956.66
GOLD!,4690.40,-205.80,-4.20%,4896.20,5626.80,2970.40
SILVER,70.94,-4.40,-5.84%,75.35,121.65,28.34
SILVER!,71.11,-6.49,-8.36%,77.59,121.78,27.55
GOLD:SILVER,65.98,2.17,3.40%,63.81,107.00,43.57
DXY,100.11,-0.12,-0.12%,100.23,104.68,95.55
USD/INR,93.19,0.20,0.22%,92.99,93.35,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,114.68,3.74,3.37%,110.94,119.44,58.37
GOLDINR,147074,-5951,-3.89%,153025,180779,86710
SILVERINR,231650,-16544,-6.67%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 17:10
