Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.61,10.89,0.26%,4164.72,5598.75,3268.19
GOLD!,4177.30,9.80,0.24%,4167.50,5626.80,3290.20
SILVER,61.56,-0.49,-0.79%,62.05,121.65,36.22
SILVER!,61.83,-0.50,-0.80%,62.33,121.78,36.28
GOLD:SILVER,67.79,0.70,1.04%,67.09,91.24,43.57
DXY,100.91,0.05,0.05%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
BRENT,72.63,0.67,0.92%,71.96,120.28,58.68
GOLDINR,146500,-417,-0.28%,146917,180779,95802
SILVERINR,232500,-3599,-1.52%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 18:30
