Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.05,-27.55,-0.61%,4538.60,5598.75,3246.63
GOLD!,4545.20,-47.80,-1.04%,4593.00,5626.80,3250.50
SILVER,75.41,0.13,0.17%,75.28,121.65,33.97
SILVER!,75.77,-0.11,-0.14%,75.88,121.78,34.16
GOLD:SILVER,59.77,-0.47,-0.78%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.82,-0.17,-0.18%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.02,1.50,1.64%,91.52,120.28,58.68
GOLDINR,154770,-805,-0.52%,155575,180779,94951
SILVERINR,265999,-999,-0.37%,266998,420048,99868
GOLD ETF,127.66,-0.99,-0.77%,128.65,148.14,79.00
SILVER ETF,248.16,-1.21,-0.49%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 10:20
