Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.99,-29.53,-0.64%,4595.52,5598.75,3120.99
GOLD!,4569.70,-38.70,-0.84%,4608.40,5626.80,3123.30
SILVER,72.79,-0.27,-0.36%,73.06,121.65,31.66
SILVER!,73.05,-0.17,-0.23%,73.22,121.78,31.78
GOLD:SILVER,62.70,-0.19,-0.30%,62.89,104.38,43.57
DXY,98.72,0.13,0.13%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
BRENT,114.60,3.46,3.11%,111.15,119.44,58.68
GOLDINR,149099,-928,-0.62%,150027,180779,90890
SILVERINR,240866,3521,1.48%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 15:40
