Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.54,-12.61,-0.27%,4689.15,5598.75,3154.40
GOLD!,4685.80,-20.90,-0.44%,4706.70,5626.80,3156.40
SILVER,86.52,-0.99,-1.13%,87.51,121.65,31.87
SILVER!,87.13,-2.24,-2.50%,89.37,121.78,31.98
GOLD:SILVER,54.02,0.46,0.87%,53.55,101.70,43.57
DXY,98.48,0.03,0.03%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,106.08,0.52,0.49%,105.56,120.28,58.68
GOLDINR,161750,-436,-0.27%,162186,180779,91615
SILVERINR,295971,-4267,-1.42%,300238,420048,94376
GOLD ETF,131.40,-0.34,-0.26%,131.74,148.14,77.33
SILVER ETF,267.47,-1.95,-0.72%,269.42,360.00,91.75
,,,,,Update Time,14-May 09:20
