Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.38,-47.39,-1.02%,4657.77,5598.75,3384.74
GOLD!,4680.10,-14.40,-0.31%,4694.50,5626.80,3442.50
SILVER,68.17,-0.54,-0.79%,68.72,121.65,38.55
SILVER!,68.70,0.02,0.03%,68.68,121.78,39.16
GOLD:SILVER,67.35,-0.39,-0.58%,67.74,89.19,43.57
DXY,99.11,0.21,0.21%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
BRENT,86.72,-0.24,-0.27%,86.96,120.28,58.68
GOLDINR,161865,-1017,-0.62%,162882,180779,101334
SILVERINR,242800,-1327,-0.54%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 18:30
