Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.87,8.52,0.18%,4690.35,5598.75,3120.99
GOLD!,4715.10,20.80,0.44%,4694.30,5626.80,3123.30
SILVER,78.96,1.63,2.11%,77.32,121.65,31.66
SILVER!,79.71,2.41,3.11%,77.30,121.78,31.78
GOLD:SILVER,59.40,-1.27,-2.10%,60.67,102.53,43.57
DXY,98.09,0.07,0.07%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.39,0.04,0.97%,4.35,4.63,3.93
BRENT,102.11,0.10,0.10%,102.00,120.28,58.68
GOLDINR,152050,-82,-0.05%,152132,180779,90890
SILVERINR,257725,4460,1.76%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 23:00
