Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.94,-14.57,-0.28%,5191.52,5598.75,2933.03
GOLD!,5169.90,-72.20,-1.38%,5242.10,5626.80,2942.20
SILVER,85.26,-3.01,-3.41%,88.27,121.65,28.34
SILVER!,84.95,-4.64,-5.18%,89.59,121.78,27.55
GOLD:SILVER,60.71,1.99,3.38%,58.72,107.00,43.57
DXY,99.07,0.16,0.16%,98.92,104.68,95.55
USD/INR,91.97,0.03,0.03%,91.94,92.36,83.76
US10Y,4.18,0.03,0.60%,4.16,4.63,3.86
BRENT,88.49,-2.36,-2.60%,90.85,119.44,58.37
GOLDINR,161903,-1400,-0.86%,163303,180779,86521
SILVERINR,267445,-10405,-3.74%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 19:30
