Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.16,45.34,1.00%,4518.81,5598.75,3351.41
GOLD!,4617.60,46.20,1.01%,4571.40,5626.80,3396.10
SILVER,69.01,0.94,1.39%,68.06,121.65,38.09
SILVER!,68.98,0.88,1.28%,68.11,121.78,38.17
GOLD:SILVER,66.11,-0.24,-0.36%,66.34,89.19,43.57
DXY,98.72,-0.12,-0.13%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,93.40,0.22,0.24%,93.18,120.28,58.68
GOLDINR,160778,1353,0.85%,159425,180779,100195
SILVERINR,245461,2218,0.91%,243243,420048,114912
GOLD ETF,130.94,2.06,1.60%,128.88,148.14,83.00
SILVER ETF,231.29,5.86,2.60%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 13:10
