Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.96,142.54,3.13%,4556.42,5598.75,3120.99
GOLD!,4705.70,137.20,3.00%,4568.50,5626.80,3123.30
SILVER,76.95,4.12,5.65%,72.83,121.65,31.66
SILVER!,77.27,3.69,5.01%,73.58,121.78,31.78
GOLD:SILVER,61.04,-1.49,-2.38%,62.52,104.25,43.57
DXY,97.87,-0.62,-0.63%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.61%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
BRENT,102.47,-7.99,-7.24%,110.46,120.28,58.68
GOLDINR,152511,2758,1.84%,149753,180779,90890
SILVERINR,252999,8683,3.55%,244316,420048,93800
GOLD ETF,123.92,1.76,1.44%,122.16,148.14,76.36
SILVER ETF,234.21,5.32,2.32%,228.89,360.00,90.75
,,,,,Update Time,06-May 14:50
