Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.18,45.76,0.96%,4778.42,5598.75,2832.77
GOLD!,4842.00,-47.50,-0.97%,4889.50,5626.80,2844.10
SILVER,73.15,2.22,3.13%,70.93,121.65,28.34
SILVER!,72.30,-4.42,-5.76%,76.71,121.78,27.55
GOLD:SILVER,66.31,-0.91,-1.35%,67.22,107.00,43.57
DXY,97.86,-0.08,-0.09%,97.95,108.52,95.55
USD/INR,90.21,-0.08,-0.09%,90.30,92.19,83.76
US10Y,4.19,-0.00,-0.05%,4.19,4.66,3.86
BRENT,67.86,0.51,0.76%,67.35,79.33,58.37
GOLDINR,150800,-1271,-0.84%,152071,180779,84033
SILVERINR,236500,-7315,-3.00%,243815,420048,86223
GOLD ETF,123.58,-1.64,-1.31%,125.22,148.14,65.85
SILVER ETF,223.66,-12.76,-5.40%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 09:30
