Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.75,61.48,1.36%,4509.27,5598.75,3245.46
GOLD!,4577.70,54.50,1.20%,4523.20,5626.80,3250.50
SILVER,78.09,2.61,3.46%,75.48,121.65,32.71
SILVER!,78.57,2.37,3.11%,76.20,121.78,32.80
GOLD:SILVER,58.48,-1.20,-2.02%,59.69,100.92,43.57
DXY,98.95,-0.37,-0.37%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.19,-6.87,-6.61%,104.07,120.28,58.68
GOLDINR,159295,616,0.39%,158679,180779,94400
SILVERINR,276600,4754,1.75%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 17:20
