Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4875.05,-90.21,-1.82%,4965.27,5598.75,2832.77
GOLD!,4901.80,-49.00,-0.99%,4950.80,5626.80,2844.10
SILVER,76.66,-11.51,-13.06%,88.18,121.65,28.34
SILVER!,77.02,-7.38,-8.74%,84.40,121.78,27.55
GOLD:SILVER,63.37,7.07,12.56%,56.30,107.00,43.57
DXY,97.77,0.12,0.13%,97.64,108.52,95.55
USD/INR,90.44,0.09,0.10%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.28%,4.28,4.66,3.86
BRENT,67.94,-0.79,-1.15%,68.73,79.33,58.37
GOLDINR,151500,-1546,-1.01%,153046,180779,84033
SILVERINR,246500,-22350,-8.31%,268850,420048,86223
GOLD ETF,124.80,-4.80,-3.70%,129.60,148.14,65.85
SILVER ETF,231.75,-33.82,-12.73%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 10:10
