Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.75,48.18,1.02%,4718.57,5598.75,3120.99
GOLD!,4782.10,62.50,1.32%,4719.60,5626.80,3123.30
SILVER,78.55,1.90,2.47%,76.65,121.65,31.66
SILVER!,78.40,1.91,2.50%,76.49,121.78,31.78
GOLD:SILVER,60.70,-0.83,-1.35%,61.53,104.38,43.57
DXY,98.27,-0.13,-0.14%,98.41,101.98,95.55
USD/INR,93.83,0.34,0.37%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
BRENT,97.73,-1.47,-1.48%,99.20,119.44,58.68
GOLDINR,153500,1829,1.21%,151671,180779,90890
SILVERINR,250454,5753,2.35%,244701,420048,93273
GOLD ETF,125.01,-0.21,-0.17%,125.22,148.14,76.36
SILVER ETF,237.13,-0.28,-0.12%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 12:00
