Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.23,-10.95,-0.24%,4601.18,5598.75,3470.31
GOLD!,4654.10,-9.90,-0.21%,4664.00,5626.80,3506.00
SILVER,70.39,1.14,1.64%,69.26,121.65,40.15
SILVER!,71.47,2.04,2.94%,69.43,121.78,40.55
GOLD:SILVER,65.06,-1.19,-1.79%,66.25,89.19,43.57
DXY,99.24,0.11,0.11%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,87.70,-1.88,-2.10%,89.58,120.28,58.68
GOLDINR,159232,236,0.15%,158996,180779,104044
SILVERINR,244298,3647,1.52%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 18:10
