Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.57,44.37,1.10%,4031.20,5598.75,3268.19
GOLD!,4089.50,7.10,0.17%,4082.40,5626.80,3290.20
SILVER,60.12,1.02,1.72%,59.10,121.65,36.16
SILVER!,60.67,0.16,0.27%,60.51,121.78,36.28
GOLD:SILVER,67.72,-0.47,-0.68%,68.18,91.24,43.57
DXY,100.96,-0.46,-0.45%,101.41,101.80,95.55
USD/INR,95.30,0.06,0.07%,95.24,96.96,85.31
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
BRENT,70.82,-0.31,-0.44%,71.13,120.28,58.68
GOLDINR,144690,260,0.18%,144430,180779,95802
SILVERINR,231401,1017,0.44%,230384,420048,106869
GOLD ETF,117.76,2.30,1.99%,115.46,148.14,79.00
SILVER ETF,216.17,4.83,2.29%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 14:30
