Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4162.56,85.51,2.10%,4077.05,5598.75,3311.62
GOLD!,4224.30,71.70,1.73%,4152.60,5626.80,3353.40
SILVER,61.45,1.93,3.24%,59.53,121.65,36.97
SILVER!,61.78,1.54,2.56%,60.24,121.78,36.96
GOLD:SILVER,67.66,-0.89,-1.29%,68.55,89.83,43.57
DXY,99.85,-0.03,-0.03%,99.88,101.80,95.55
USD/INR,95.18,-0.19,-0.20%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,80.38,1.68,2.14%,78.69,120.28,58.68
GOLDINR,146251,1952,1.35%,144299,180779,98516
SILVERINR,226407,4792,2.16%,221615,420048,110281
GOLD ETF,119.40,2.25,1.92%,117.15,148.14,80.02
SILVER ETF,213.18,5.83,2.81%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 14:10
