Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4744.40,25.83,0.55%,4718.57,5598.75,3120.99
GOLD!,4760.30,40.70,0.86%,4719.60,5626.80,3123.30
SILVER,77.55,0.90,1.17%,76.65,121.65,31.66
SILVER!,77.53,1.05,1.37%,76.49,121.78,31.78
GOLD:SILVER,61.11,-0.43,-0.69%,61.53,104.38,43.57
DXY,98.33,-0.08,-0.08%,98.41,101.98,95.55
USD/INR,93.48,0.00,0.00%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,98.33,-0.86,-0.87%,99.20,119.44,58.68
GOLDINR,151671,-2272,-1.48%,153943,180779,90890
SILVERINR,244701,-7844,-3.11%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 06:10
