Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.91,42.35,0.91%,4648.56,5598.75,2970.12
GOLD!,4712.70,28.00,0.60%,4684.70,5626.80,2983.30
SILVER,72.98,0.21,0.29%,72.77,121.65,29.34
SILVER!,73.12,0.28,0.38%,72.85,121.78,29.25
GOLD:SILVER,64.26,0.40,0.63%,63.85,107.00,43.57
DXY,99.80,-0.19,-0.19%,99.99,103.33,95.55
USD/INR,92.89,-0.16,-0.17%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.32%,4.34,4.63,3.93
BRENT,108.90,-0.75,-0.68%,109.65,119.44,58.37
GOLDINR,150751,770,0.51%,149981,180779,87998
SILVERINR,233755,376,0.16%,233379,420048,88525
GOLD ETF,122.22,-0.59,-0.48%,122.81,148.14,73.53
SILVER ETF,220.55,-1.83,-0.82%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 14:50
