Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4818.64,-18.85,-0.39%,4837.49,5598.75,3120.99
GOLD!,4834.00,-45.60,-0.93%,4879.60,5626.80,3123.30
SILVER,79.98,-0.80,-0.99%,80.78,121.65,31.66
SILVER!,80.05,-1.80,-2.20%,81.84,121.78,31.78
GOLD:SILVER,60.24,0.40,0.67%,59.84,107.00,43.57
DXY,98.15,-0.08,-0.08%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.18,3.09,3.39%,91.09,119.44,58.68
GOLDINR,154093,-516,-0.33%,154609,180779,90890
SILVERINR,253428,-3714,-1.44%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 19:50
