Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.08,-73.88,-1.79%,4129.96,5598.75,3268.19
GOLD!,4064.60,-87.30,-2.10%,4151.90,5626.80,3300.00
SILVER,57.77,-1.92,-3.22%,59.69,121.65,36.22
SILVER!,57.98,-2.31,-3.84%,60.30,121.78,36.28
GOLD:SILVER,70.20,1.05,1.51%,69.15,91.22,43.57
DXY,101.38,0.24,0.24%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
BRENT,99.91,6.08,6.48%,93.83,120.28,58.68
GOLDINR,143030,-2650,-1.82%,145680,180779,97280
SILVERINR,219865,-7133,-3.14%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 19:10
